File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,968.4417853323124,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,102054.67646161254,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,185.733940103318,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,101641.25696125865,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,227.68556025058493,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,6156731.9356691,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",497993.1936949758,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",5648756.102864477,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",9982.639109645666,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,1240832.5613653597,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,54.81135011586318,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,140.91708611057624,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,1551.4127378544558,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,8.584072693268888e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",4.6516711795169416e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",3.932401513751946e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.00501073019735182,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.0005447540638804124,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.004216196374880784,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.00026185894962602843,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,3442.2291949929627,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,683137.153136364,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,4.862623533558514,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0010018307538080223,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.00960013347704431,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,503.58654876039753,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,46024.09480469764,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,546.136502077126,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,83776.29851029233,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,107.49139079343463,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,83467.73659788033,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,201.07052161857155,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,2601649.8723766934,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",146826.49642287008,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",2446634.380543433,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",8188.995410391695,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,955539.1525720111,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,22.650679537287136,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,105.99803964105779,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1122.870229953355,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,4.5351687410817816e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",9.55607954395673e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",3.579560786686109e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.001126170725210127,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.00046853025796425303,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0006401067221674742,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",2.700007396499963e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,1669.6736892621045,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,411450.1380322727,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.25890301382858,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0007227711096275406,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.0077361983760834965,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,367.0493003976198,kg NMVOC-Eq
