File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,1345.3729707664925,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,141775.7941998126,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,258.0242060530485,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,141201.46600601924,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,316.30398774031727,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,8553018.735826027,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",691819.1599849266,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",7847331.552963067,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",13868.022878035197,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,1723782.0740408015,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,76.14469971656324,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,195.76400114467228,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,2155.244430408389,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,0.00011925114710592374,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",6.462167131365698e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",5.462947579226674e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.006960976977059463,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.0007567800195738375,CTUh
