File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,158.16036031667784,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,16666.984681616144,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,30.333002287480866,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,16599.467378946807,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,37.184300381855586,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,1005482.1632716797,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",81329.39340594829,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",922522.4624766818,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",1630.307389050905,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,202645.6602457214,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,8.95147546818609,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,23.01377062781044,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,253.36783411792504,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,1.4019015398908007e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",7.596842690700858e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",6.422172708207147e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.0008183237293823336,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",8.896611064519068e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.0006885650205481354,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",4.2765302419069016e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,562.1651378723428,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,111566.04343407393,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,0.7941357981451315,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.00016361325522962122,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.0015678387620341237,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,82.24286808860322,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,7516.391307983606,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,96.64918731600258,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,14825.801125849564,kg CO2-Eq
