File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,174.36810012061775,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,18374.96100700521,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,33.44142596306828,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,18300.524759084754,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,40.994821957387856,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,1108520.5810343893,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",89663.75508858844,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",1017059.4501591477,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",1797.3757866523702,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,223412.1034119103,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,9.868792455572917,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,25.372144151342265,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,279.33211443347835,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,1.5455636771279562e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",8.375341484050894e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",7.080295287228666e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.0009021827826537227,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",9.808305733030605e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.0007591268393805732,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",4.714774624290233e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,619.7739234317426,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,122998.95493803087,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,0.8755161538774978,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.00018037978929623386,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.0017285055856219086,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,90.67083957299339,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,8286.645715222374,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,50.38434407692753,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,7728.862351408747,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,9.9167208169489,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,7700.395677775191,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,18.54995281660686,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,240017.6912529649,CTUe
