File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,368.85787827470807,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,38870.35028618178,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,70.74191562955252,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,38712.88801839498,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,86.72035215725518,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,2344961.889596469,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",189674.50145549365,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",2151485.223532496,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",3802.164608482395,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,472605.4501276455,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,20.876420880757415,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,53.672175429280536,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,590.8985129312525,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,3.269481850691246e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",1.771717812774327e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",1.4977640379169181e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.001908475385092963,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.00020748467406897752,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.001605855171454004,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",9.973623405061658e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,1311.068333306871,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,260191.70660840353,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,1.8520648598630984,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0003815749917411672,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.003656476743495191,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,191.8048856593935,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,17529.551302197786,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,61.44997132760211,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,9426.308481140657,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,12.094673872005387,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,9391.589833699232,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,22.623973569417856,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,292731.41321623384,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",16520.565757832228,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",275289.44130580674,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",921.4061525947408,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,107514.97712500278,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,2.548600217753676,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,11.926645576612955,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,126.34266922797133,mol N-Eq
